"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","caksijathaacoenggeoizi","12","22","30041.200","1365.509","442527744","442527744","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","caksijathaacoenggeoizi","13","22","30388.300","1381.286","442527744","442527744","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","caksijathaacoenggeoizi","14","22","30276.900","1376.223","442527744","442527744","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","caksijathaacoenggeoizi","15","22","29659.400","1348.155","442527744","442527744","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","caksijathaacoenggeoizi","16","22","29574.800","1344.309","442527744","442527744","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","caksijathaacoenggeoizi","17","22","29523.100","1341.959","442527744","442527744","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","caksijathaacoenggeoizi","18","22","29206.500","1327.568","442527744","442527744","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","caksijathaacoenggeoizi","19","22","29659.500","1348.159","442527744","442527744","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","0","61","12210.500","200.172","441475072","441475072","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","1","61","11547.000","189.295","441479168","441479168","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","2","61","11456.200","187.807","441479168","441479168","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","3","61","11448.800","187.685","441479168","441479168","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","4","61","11623.600","190.551","441479168","441483264","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","5","61","11438.500","187.516","441483264","441483264","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","6","61","11505.800","188.620","441483264","441483264","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","7","61","11721.100","192.149","441483264","441483264","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","8","61","11868.700","194.569","441483264","441483264","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","9","61","11806.300","193.546","441483264","441483264","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","10","61","11621.000","190.508","441483264","441483264","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","11","61","11438.600","187.518","441483264","441483264","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","12","61","11441.400","187.564","441483264","441483264","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","13","61","12327.100","202.084","441483264","441483264","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","14","61","11489.200","188.348","441483264","441483264","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","15","61","11484.700","188.274","441483264","441483264","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","16","61","11496.600","188.469","441483264","441483264","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","17","61","12003.800","196.784","441483264","441483264","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","18","61","11541.600","189.207","441483264","441483264","unavailable","504557568"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","19","61","11421.500","187.238","441483264","441483264","unavailable","504557568"
