"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes","before_private_bytes","after_ready_private_bytes","after_finalize_private_bytes","private_bytes","pagefile_bytes","peak_pagefile_bytes"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","25","1","72.100","72.100","91754496","91754496","unavailable","128364544","75096064","75096064","unavailable","75096064","75096064","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","26","1","71.800","71.800","91754496","91754496","unavailable","128364544","75096064","75096064","unavailable","75096064","75096064","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","27","1","72.000","72.000","91754496","91754496","unavailable","128364544","75096064","75096064","unavailable","75096064","75096064","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","28","1","72.000","72.000","91754496","91754496","unavailable","128364544","75096064","75096064","unavailable","75096064","75096064","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","29","1","71.700","71.700","91754496","91754496","unavailable","128364544","75096064","75096064","unavailable","75096064","75096064","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","30","1","71.300","71.300","91754496","91754496","unavailable","128364544","75096064","75096064","unavailable","75096064","75096064","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","31","1","71.400","71.400","91754496","91754496","unavailable","128364544","75096064","75096064","unavailable","75096064","75096064","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","32","1","71.200","71.200","91754496","91754496","unavailable","128364544","75096064","75096064","unavailable","75096064","75096064","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","33","1","73.100","73.100","91754496","91754496","unavailable","128364544","75096064","75096064","unavailable","75096064","75096064","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","34","1","72.100","72.100","91754496","91754496","unavailable","128364544","75096064","75096064","unavailable","75096064","75096064","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","35","1","74.200","74.200","91754496","91762688","unavailable","128364544","75096064","75096064","unavailable","75096064","75096064","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","36","1","72.200","72.200","91762688","91762688","unavailable","128364544","75096064","75096064","unavailable","75096064","75096064","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","37","1","74.400","74.400","91762688","91762688","unavailable","128364544","75096064","75096064","unavailable","75096064","75096064","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","38","1","74.300","74.300","91762688","91762688","unavailable","128364544","75096064","75096064","unavailable","75096064","75096064","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","39","1","74.300","74.300","91762688","91762688","unavailable","128364544","75096064","75096064","unavailable","75096064","75096064","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","40","1","73.400","73.400","91762688","91770880","unavailable","128364544","75096064","75096064","unavailable","75096064","75096064","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","41","1","72.500","72.500","91770880","91770880","unavailable","128364544","75096064","75096064","unavailable","75096064","75096064","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","42","1","86.100","86.100","91770880","91828224","unavailable","128364544","75096064","75153408","unavailable","75153408","75153408","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","43","1","71.400","71.400","91828224","91828224","unavailable","128364544","75153408","75153408","unavailable","75153408","75153408","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","44","1","71.800","71.800","91828224","91828224","unavailable","128364544","75153408","75153408","unavailable","75153408","75153408","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","45","1","89.100","89.100","91828224","91889664","unavailable","128364544","75153408","75214848","unavailable","75214848","75214848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","46","1","72.100","72.100","91889664","91889664","unavailable","128364544","75214848","75214848","unavailable","75214848","75214848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","47","1","71.800","71.800","91889664","91889664","unavailable","128364544","75214848","75214848","unavailable","75214848","75214848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","48","1","74.400","74.400","91889664","91889664","unavailable","128364544","75214848","75214848","unavailable","75214848","75214848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","49","1","71.700","71.700","91889664","91889664","unavailable","128364544","75214848","75214848","unavailable","75214848","75214848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","50","1","71.900","71.900","91889664","91889664","unavailable","128364544","75214848","75214848","unavailable","75214848","75214848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","51","1","71.700","71.700","91889664","91889664","unavailable","128364544","75214848","75214848","unavailable","75214848","75214848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","52","1","72.000","72.000","91889664","91889664","unavailable","128364544","75214848","75214848","unavailable","75214848","75214848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","53","1","71.800","71.800","91889664","91889664","unavailable","128364544","75214848","75214848","unavailable","75214848","75214848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","54","1","71.600","71.600","91889664","91889664","unavailable","128364544","75214848","75214848","unavailable","75214848","75214848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","55","1","78.100","78.100","91889664","91889664","unavailable","128364544","75214848","75214848","unavailable","75214848","75214848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","56","1","72.100","72.100","91889664","91889664","unavailable","128364544","75214848","75214848","unavailable","75214848","75214848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","57","1","72.000","72.000","91889664","91889664","unavailable","128364544","75214848","75214848","unavailable","75214848","75214848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","58","1","82.000","82.000","91889664","91951104","unavailable","128364544","75214848","75276288","unavailable","75276288","75276288","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","59","1","71.600","71.600","91951104","91951104","unavailable","128364544","75276288","75276288","unavailable","75276288","75276288","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","60","1","72.900","72.900","92012544","92016640","unavailable","128364544","75395072","75395072","unavailable","75395072","75395072","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","61","1","73.600","73.600","92016640","92016640","unavailable","128364544","75395072","75395072","unavailable","75395072","75395072","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","62","1","72.700","72.700","92016640","92016640","unavailable","128364544","75395072","75395072","unavailable","75395072","75395072","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","63","1","72.700","72.700","92016640","92016640","unavailable","128364544","75395072","75395072","unavailable","75395072","75395072","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","64","1","86.700","86.700","92016640","92078080","unavailable","128364544","75395072","75456512","unavailable","75456512","75456512","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","65","1","71.600","71.600","92078080","92078080","unavailable","128364544","75456512","75456512","unavailable","75456512","75456512","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","66","1","71.100","71.100","92082176","92082176","unavailable","128364544","75456512","75456512","unavailable","75456512","75456512","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","67","1","75.100","75.100","92082176","92082176","unavailable","128364544","75456512","75456512","unavailable","75456512","75456512","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","68","1","72.100","72.100","92082176","92082176","unavailable","128364544","75456512","75456512","unavailable","75456512","75456512","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","69","1","71.700","71.700","92082176","92082176","unavailable","128364544","75456512","75456512","unavailable","75456512","75456512","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","70","1","71.600","71.600","92082176","92082176","unavailable","128364544","75456512","75456512","unavailable","75456512","75456512","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","71","1","71.200","71.200","92082176","92082176","unavailable","128364544","75456512","75456512","unavailable","75456512","75456512","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","72","1","74.100","74.100","92082176","92082176","unavailable","128364544","75456512","75456512","unavailable","75456512","75456512","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","73","1","71.700","71.700","92082176","92082176","unavailable","128364544","75456512","75456512","unavailable","75456512","75456512","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","74","1","72.000","72.000","92082176","92082176","unavailable","128364544","75456512","75456512","unavailable","75456512","75456512","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","75","1","71.400","71.400","92086272","92086272","unavailable","128364544","75456512","75456512","unavailable","75456512","75456512","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","76","1","71.300","71.300","92086272","92086272","unavailable","128364544","75456512","75456512","unavailable","75456512","75456512","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","77","1","71.400","71.400","92086272","92086272","unavailable","128364544","75456512","75456512","unavailable","75456512","75456512","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","78","1","73.200","73.200","92086272","92086272","unavailable","128364544","75456512","75456512","unavailable","75456512","75456512","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","79","1","71.400","71.400","92086272","92086272","unavailable","128364544","75456512","75456512","unavailable","75456512","75456512","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","0","2","106.900","53.450","92409856","92413952","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","1","2","111.000","55.500","92413952","92413952","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","2","2","107.300","53.650","92413952","92413952","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","3","2","107.200","53.600","92413952","92413952","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","4","2","106.400","53.200","92418048","92418048","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","5","2","105.800","52.900","92418048","92418048","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","6","2","104.300","52.150","92418048","92418048","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","7","2","103.900","51.950","92418048","92418048","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","8","2","103.500","51.750","92418048","92418048","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","9","2","103.800","51.900","92418048","92418048","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","10","2","103.400","51.700","92418048","92418048","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","11","2","104.600","52.300","92418048","92418048","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","12","2","103.900","51.950","92418048","92418048","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","13","2","107.000","53.500","92422144","92422144","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","14","2","103.700","51.850","92422144","92422144","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","15","2","109.200","54.600","92422144","92422144","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","16","2","102.900","51.450","92422144","92422144","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","17","2","106.700","53.350","92422144","92422144","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","18","2","104.200","52.100","92422144","92422144","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","19","2","104.000","52.000","92422144","92422144","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","20","2","103.800","51.900","92422144","92422144","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","21","2","103.000","51.500","92422144","92422144","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","22","2","103.700","51.850","92426240","92426240","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","23","2","103.500","51.750","92426240","92426240","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","24","2","103.100","51.550","92426240","92426240","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","25","2","102.400","51.200","92426240","92426240","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","26","2","103.400","51.700","92426240","92426240","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","27","2","103.400","51.700","92426240","92426240","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","28","2","107.000","53.500","92426240","92426240","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","29","2","105.500","52.750","92426240","92426240","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","30","2","105.800","52.900","92426240","92426240","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","31","2","104.000","52.000","92430336","92430336","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","32","2","105.000","52.500","92430336","92430336","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","33","2","104.300","52.150","92430336","92430336","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","34","2","103.500","51.750","92430336","92430336","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","35","2","102.500","51.250","92430336","92430336","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","36","2","102.900","51.450","92430336","92430336","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","37","2","103.200","51.600","92430336","92430336","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","38","2","102.100","51.050","92430336","92430336","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","39","2","103.300","51.650","92430336","92430336","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","40","2","102.800","51.400","92434432","92434432","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","41","2","103.100","51.550","92434432","92434432","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","42","2","102.800","51.400","92434432","92434432","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","43","2","105.000","52.500","92434432","92434432","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","44","2","103.300","51.650","92434432","92434432","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","45","2","103.800","51.900","92434432","92434432","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","46","2","103.200","51.600","92434432","92434432","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","47","2","102.700","51.350","92434432","92434432","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","48","2","104.300","52.150","92434432","92434432","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","49","2","103.900","51.950","92438528","92438528","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","50","2","103.000","51.500","92438528","92438528","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","51","2","103.900","51.950","92438528","92438528","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","52","2","105.500","52.750","92438528","92438528","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","53","2","104.600","52.300","92438528","92438528","unavailable","128364544","75726848","75726848","unavailable","75726848","75726848","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","54","2","104.000","52.000","92438528","92569600","unavailable","128364544","75726848","75857920","unavailable","75857920","75857920","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","55","2","105.600","52.800","92569600","92569600","unavailable","128364544","75857920","75857920","unavailable","75857920","75857920","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","56","2","104.300","52.150","92569600","92569600","unavailable","128364544","75857920","75857920","unavailable","75857920","75857920","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","57","2","104.500","52.250","92569600","92569600","unavailable","128364544","75857920","75857920","unavailable","75857920","75857920","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","58","2","107.900","53.950","92573696","92573696","unavailable","128364544","75857920","75857920","unavailable","75857920","75857920","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","59","2","104.000","52.000","92573696","92573696","unavailable","128364544","75857920","75857920","unavailable","75857920","75857920","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","60","2","103.300","51.650","92573696","92573696","unavailable","128364544","75857920","75857920","unavailable","75857920","75857920","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","61","2","103.600","51.800","92573696","92573696","unavailable","128364544","75857920","75857920","unavailable","75857920","75857920","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","62","2","103.200","51.600","92573696","92573696","unavailable","128364544","75857920","75857920","unavailable","75857920","75857920","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","63","2","104.200","52.100","92573696","92573696","unavailable","128364544","75857920","75857920","unavailable","75857920","75857920","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","64","2","103.900","51.950","92573696","92573696","unavailable","128364544","75857920","75857920","unavailable","75857920","75857920","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","65","2","103.400","51.700","92573696","92573696","unavailable","128364544","75857920","75857920","unavailable","75857920","75857920","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","66","2","104.400","52.200","92573696","92573696","unavailable","128364544","75857920","75857920","unavailable","75857920","75857920","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","67","2","108.500","54.250","92577792","92594176","unavailable","128364544","75857920","75857920","unavailable","75857920","75857920","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","68","2","102.200","51.100","92594176","92594176","unavailable","128364544","75857920","75857920","unavailable","75857920","75857920","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","69","2","114.100","57.050","92594176","92659712","unavailable","128364544","75857920","75923456","unavailable","75923456","75923456","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","70","2","104.400","52.200","92659712","92659712","unavailable","128364544","75923456","75923456","unavailable","75923456","75923456","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","71","2","118.500","59.250","92659712","92659712","unavailable","128364544","75923456","75923456","unavailable","75923456","75923456","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","72","2","104.300","52.150","92659712","92659712","unavailable","128364544","75923456","75923456","unavailable","75923456","75923456","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","73","2","103.500","51.750","92659712","92659712","unavailable","128364544","75923456","75923456","unavailable","75923456","75923456","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","74","2","103.500","51.750","92659712","92659712","unavailable","128364544","75923456","75923456","unavailable","75923456","75923456","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","75","2","103.200","51.600","92659712","92659712","unavailable","128364544","75923456","75923456","unavailable","75923456","75923456","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","76","2","103.800","51.900","92663808","92663808","unavailable","128364544","75923456","75923456","unavailable","75923456","75923456","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","77","2","157.900","78.950","92663808","92663808","unavailable","128364544","75923456","75923456","unavailable","75923456","75923456","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","78","2","140.500","70.250","92663808","92663808","unavailable","128364544","75923456","75923456","unavailable","75923456","75923456","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","79","2","112.100","56.050","92663808","92663808","unavailable","128364544","75923456","75923456","unavailable","75923456","75923456","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","0","3","77.700","25.900","93282304","93282304","unavailable","128364544","76562432","76562432","unavailable","76562432","76562432","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","1","3","78.500","26.167","93282304","93286400","unavailable","128364544","76562432","76562432","unavailable","76562432","76562432","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","2","3","77.100","25.700","93286400","93286400","unavailable","128364544","76562432","76562432","unavailable","76562432","76562432","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","3","3","75.800","25.267","93286400","93286400","unavailable","128364544","76562432","76562432","unavailable","76562432","76562432","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","4","3","75.600","25.200","93286400","93286400","unavailable","128364544","76562432","76562432","unavailable","76562432","76562432","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","5","3","75.500","25.167","93290496","93290496","unavailable","128364544","76562432","76562432","unavailable","76562432","76562432","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","6","3","75.700","25.233","93290496","93290496","unavailable","128364544","76562432","76562432","unavailable","76562432","76562432","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","7","3","80.300","26.767","93290496","93290496","unavailable","128364544","76562432","76562432","unavailable","76562432","76562432","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","8","3","75.800","25.267","93290496","93290496","unavailable","128364544","76562432","76562432","unavailable","76562432","76562432","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","9","3","76.300","25.433","93290496","93290496","unavailable","128364544","76562432","76562432","unavailable","76562432","76562432","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","10","3","75.000","25.000","93290496","93290496","unavailable","128364544","76562432","76562432","unavailable","76562432","76562432","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","11","3","75.000","25.000","93290496","93290496","unavailable","128364544","76562432","76562432","unavailable","76562432","76562432","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","12","3","75.800","25.267","93290496","93290496","unavailable","128364544","76562432","76562432","unavailable","76562432","76562432","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","13","3","76.600","25.533","93290496","93290496","unavailable","128364544","76562432","76562432","unavailable","76562432","76562432","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","14","3","75.500","25.167","93294592","93294592","unavailable","128364544","76562432","76562432","unavailable","76562432","76562432","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","15","3","75.600","25.200","93294592","93294592","unavailable","128364544","76562432","76562432","unavailable","76562432","76562432","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","16","3","75.100","25.033","93294592","93294592","unavailable","128364544","76562432","76562432","unavailable","76562432","76562432","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","17","3","74.500","24.833","93294592","93294592","unavailable","128364544","76562432","76562432","unavailable","76562432","76562432","112353280"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","18","3","74.200","24.733","93294592","93294592","unavailable","128364544","76562432","76562432","unavailable","76562432","76562432","112353280"
