"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes","before_private_bytes","after_ready_private_bytes","after_finalize_private_bytes","private_bytes","pagefile_bytes","peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","70","1","20.700","20.700","12140544","12140544","unavailable","13643776","4980736","4980736","unavailable","4980736","4980736","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","71","1","20.700","20.700","12140544","12140544","unavailable","13643776","4980736","4980736","unavailable","4980736","4980736","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","72","1","20.700","20.700","12140544","12140544","unavailable","13643776","4980736","4980736","unavailable","4980736","4980736","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","73","1","20.600","20.600","12140544","12140544","unavailable","13643776","4980736","4980736","unavailable","4980736","4980736","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","74","1","20.700","20.700","12140544","12140544","unavailable","13643776","4980736","4980736","unavailable","4980736","4980736","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","75","1","20.800","20.800","12140544","12140544","unavailable","13643776","4980736","4980736","unavailable","4980736","4980736","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","76","1","20.400","20.400","12144640","12144640","unavailable","13643776","4980736","4980736","unavailable","4980736","4980736","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","77","1","20.700","20.700","12144640","12144640","unavailable","13643776","4980736","4980736","unavailable","4980736","4980736","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","78","1","20.500","20.500","12144640","12144640","unavailable","13643776","4980736","4980736","unavailable","4980736","4980736","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","79","1","20.500","20.500","12144640","12144640","unavailable","13643776","4980736","4980736","unavailable","4980736","4980736","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","0","2","29.400","14.700","12156928","12156928","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","1","2","31.400","15.700","12156928","12156928","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","2","2","29.000","14.500","12156928","12156928","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","3","2","30.000","15.000","12156928","12156928","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","4","2","29.200","14.600","12156928","12156928","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","5","2","29.100","14.550","12161024","12161024","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","6","2","29.100","14.550","12161024","12161024","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","7","2","29.000","14.500","12161024","12161024","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","8","2","28.800","14.400","12161024","12161024","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","9","2","28.700","14.350","12161024","12161024","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","10","2","28.700","14.350","12161024","12161024","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","11","2","28.400","14.200","12161024","12161024","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","12","2","28.500","14.250","12161024","12161024","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","13","2","28.600","14.300","12161024","12161024","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","14","2","28.600","14.300","12165120","12165120","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","15","2","29.200","14.600","12165120","12165120","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","16","2","28.600","14.300","12165120","12165120","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","17","2","28.500","14.250","12165120","12165120","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","18","2","28.200","14.100","12165120","12165120","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","19","2","28.300","14.150","12165120","12165120","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","20","2","28.300","14.150","12165120","12165120","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","21","2","28.200","14.100","12165120","12165120","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","22","2","28.200","14.100","12165120","12165120","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","23","2","28.200","14.100","12169216","12169216","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","24","2","30.200","15.100","12169216","12169216","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","25","2","29.000","14.500","12169216","12169216","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","26","2","34.300","17.150","12169216","12169216","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","27","2","33.600","16.800","12169216","12169216","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","28","2","29.100","14.550","12169216","12169216","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","29","2","28.700","14.350","12169216","12169216","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","30","2","29.000","14.500","12169216","12169216","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","31","2","28.400","14.200","12169216","12169216","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","32","2","28.700","14.350","12173312","12173312","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","33","2","28.400","14.200","12173312","12173312","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","34","2","28.500","14.250","12173312","12173312","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","35","2","29.400","14.700","12173312","12173312","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","36","2","28.800","14.400","12173312","12173312","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","37","2","29.000","14.500","12173312","12173312","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","38","2","29.600","14.800","12173312","12173312","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","39","2","28.700","14.350","12173312","12173312","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","40","2","28.100","14.050","12173312","12173312","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","41","2","28.000","14.000","12177408","12177408","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","42","2","27.900","13.950","12177408","12177408","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","43","2","27.900","13.950","12177408","12177408","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","44","2","27.800","13.900","12177408","12177408","unavailable","13832192","4878336","4878336","unavailable","4878336","4878336","6586368"
