"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes","before_private_bytes","after_ready_private_bytes","after_finalize_private_bytes","private_bytes","pagefile_bytes","peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","75","1","21.200","21.200","11796480","11796480","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","76","1","20.800","20.800","11796480","11796480","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","77","1","20.900","20.900","11796480","11796480","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","78","1","20.900","20.900","11796480","11796480","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","79","1","20.800","20.800","11796480","11796480","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","0","2","29.700","14.850","11915264","11915264","unavailable","13778944","4513792","4513792","unavailable","4513792","4513792","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","1","2","29.500","14.750","11915264","11915264","unavailable","13778944","4513792","4513792","unavailable","4513792","4513792","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","2","2","29.100","14.550","11915264","11915264","unavailable","13778944","4513792","4513792","unavailable","4513792","4513792","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","3","2","30.100","15.050","11915264","11915264","unavailable","13778944","4513792","4513792","unavailable","4513792","4513792","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","4","2","29.200","14.600","11915264","11915264","unavailable","13778944","4513792","4513792","unavailable","4513792","4513792","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","5","2","28.900","14.450","11915264","11915264","unavailable","13778944","4513792","4513792","unavailable","4513792","4513792","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","6","2","31.100","15.550","11915264","11915264","unavailable","13778944","4513792","4513792","unavailable","4513792","4513792","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","7","2","29.100","14.550","11915264","11915264","unavailable","13778944","4513792","4513792","unavailable","4513792","4513792","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","8","2","73.800","36.900","11915264","11915264","unavailable","13778944","4513792","4513792","unavailable","4513792","4513792","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","9","2","51.000","25.500","11919360","11919360","unavailable","13778944","4513792","4513792","unavailable","4513792","4513792","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","10","2","38.200","19.100","11919360","11923456","unavailable","13778944","4513792","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","11","2","30.100","15.050","11923456","11923456","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","12","2","29.300","14.650","11923456","11923456","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","13","2","29.200","14.600","11923456","11923456","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","14","2","28.900","14.450","11923456","11923456","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","15","2","29.200","14.600","11923456","11923456","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","16","2","28.900","14.450","11923456","11923456","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","17","2","29.100","14.550","11923456","11923456","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","18","2","29.100","14.550","11927552","11927552","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","19","2","29.400","14.700","11927552","11927552","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","20","2","29.000","14.500","11927552","11927552","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","21","2","28.900","14.450","11927552","11927552","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","22","2","31.300","15.650","11927552","11927552","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","23","2","28.800","14.400","11927552","11927552","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","24","2","29.400","14.700","11927552","11927552","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","25","2","29.000","14.500","11927552","11927552","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","26","2","28.900","14.450","11931648","11931648","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","27","2","28.700","14.350","11931648","11931648","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","28","2","28.500","14.250","11931648","11931648","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","29","2","29.000","14.500","11931648","11931648","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","30","2","29.300","14.650","11931648","11931648","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","31","2","29.300","14.650","11931648","11931648","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","32","2","28.800","14.400","11931648","11931648","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","33","2","29.000","14.500","11931648","11931648","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","34","2","28.800","14.400","11931648","11931648","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","35","2","28.400","14.200","11935744","11935744","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","36","2","28.500","14.250","11935744","11935744","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","37","2","28.800","14.400","11935744","11935744","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","38","2","28.900","14.450","11935744","11935744","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","39","2","28.300","14.150","11935744","11935744","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","40","2","28.600","14.300","11935744","11935744","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","41","2","28.300","14.150","11935744","11935744","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","42","2","28.600","14.300","11935744","11935744","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","43","2","29.800","14.900","11935744","11935744","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","44","2","28.500","14.250","11939840","11939840","unavailable","13778944","4517888","4517888","unavailable","4517888","4517888","6463488"
