"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes","before_private_bytes","after_ready_private_bytes","after_finalize_private_bytes","private_bytes","pagefile_bytes","peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","70","1","20.700","20.700","12144640","12144640","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","71","1","20.800","20.800","12144640","12144640","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","72","1","20.800","20.800","12144640","12144640","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","73","1","20.800","20.800","12144640","12144640","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","74","1","20.700","20.700","12144640","12144640","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","75","1","20.900","20.900","12148736","12148736","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","76","1","20.700","20.700","12148736","12148736","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","77","1","20.700","20.700","12148736","12148736","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","78","1","20.900","20.900","12148736","12148736","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","79","1","20.800","20.800","12148736","12148736","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","0","2","60.600","30.300","12247040","12247040","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","1","2","53.000","26.500","12247040","12247040","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","2","2","30.200","15.100","12247040","12247040","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","3","2","30.000","15.000","12247040","12247040","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","4","2","32.300","16.150","12251136","12255232","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","5","2","29.600","14.800","12255232","12255232","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","6","2","29.800","14.900","12255232","12255232","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","7","2","29.600","14.800","12255232","12255232","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","8","2","29.400","14.700","12255232","12255232","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","9","2","29.400","14.700","12255232","12255232","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","10","2","28.900","14.450","12255232","12255232","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","11","2","29.600","14.800","12255232","12255232","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","12","2","29.100","14.550","12255232","12255232","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","13","2","29.800","14.900","12259328","12259328","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","14","2","29.100","14.550","12259328","12259328","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","15","2","28.800","14.400","12259328","12259328","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","16","2","29.100","14.550","12259328","12259328","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","17","2","28.700","14.350","12259328","12259328","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","18","2","28.500","14.250","12259328","12259328","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","19","2","28.600","14.300","12259328","12259328","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","20","2","28.600","14.300","12259328","12259328","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","21","2","28.600","14.300","12259328","12259328","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","22","2","29.600","14.800","12263424","12263424","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","23","2","28.600","14.300","12263424","12263424","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","24","2","29.200","14.600","12263424","12263424","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","25","2","28.700","14.350","12263424","12263424","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","26","2","28.600","14.300","12263424","12263424","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","27","2","28.600","14.300","12263424","12263424","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","28","2","29.300","14.650","12263424","12263424","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","29","2","84.000","42.000","12263424","12263424","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","30","2","29.500","14.750","12263424","12263424","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","31","2","29.300","14.650","12267520","12267520","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","32","2","29.400","14.700","12267520","12267520","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","33","2","29.400","14.700","12267520","12267520","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","34","2","29.100","14.550","12267520","12267520","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","35","2","30.200","15.100","12267520","12267520","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","36","2","29.200","14.600","12267520","12267520","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","37","2","29.700","14.850","12267520","12267520","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","38","2","29.600","14.800","12267520","12267520","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","39","2","28.700","14.350","12267520","12267520","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","40","2","43.100","21.550","12271616","12271616","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","41","2","28.400","14.200","12271616","12271616","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","42","2","77.600","38.800","12271616","12271616","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","43","2","117.200","58.600","12271616","12271616","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","44","2","36.200","18.100","12271616","12271616","unavailable","13860864","4993024","4993024","unavailable","4993024","4993024","6590464"
